phi,back_left,phi,back_right,phi,front_left,phi,front_right,
0.876429,198.784,0.876429,312.413,0.876429,140.889,0.876429,0
0.877143,200.059,0.877143,313.103,0.877143,139.101,0.877143,0
0.877857,201.309,0.877857,313.754,0.877857,137.333,0.877857,0
0.878571,202.533,0.878571,314.366,0.878571,135.588,0.878571,0
0.879286,203.731,0.879286,314.938,0.879286,133.867,0.879286,0
0.88,204.903,0.88,315.471,0.88,132.172,0.88,0
0.880714,206.047,0.880714,315.963,0.880714,130.504,0.880714,0
0.881429,207.164,0.881429,316.413,0.881429,128.865,0.881429,0
0.882143,208.252,0.882143,316.822,0.882143,127.256,0.882143,0
0.882857,209.312,0.882857,317.188,0.882857,125.678,0.882857,0
0.883571,210.342,0.883571,317.511,0.883571,124.134,0.883571,0
0.884286,211.342,0.884286,317.79,0.884286,122.623,0.884286,0
0.885,212.312,0.885,318.025,0.885,121.148,0.885,0
0.885714,213.251,0.885714,318.215,0.885714,119.709,0.885714,0
0.886429,214.158,0.886429,318.36,0.886429,118.308,0.886429,0
0.887143,215.031,0.887143,318.479,0.887143,116.945,0.887143,0
0.887857,215.863,0.887857,318.622,0.887857,115.618,0.887857,0
0.888571,216.649,0.888571,318.694,0.888571,114.33,0.888571,0
0.889286,217.4,0.889286,318.705,0.889286,113.081,0.889286,0
0.89,218.118,0.89,318.66,0.89,111.875,0.89,0
0.890714,218.803,0.890714,318.558,0.890714,110.712,0.890714,0
0.891429,219.456,0.891429,318.4,0.891429,109.593,0.891429,0
0.892143,220.075,0.892143,318.187,0.892143,108.519,0.892143,0
0.892857,220.661,0.892857,317.917,0.892857,107.492,0.892857,0
0.893571,221.214,0.893571,317.605,0.893571,106.511,0.893571,0
0.894286,221.728,0.894286,317.233,0.894286,105.579,0.894286,0
0.895,222.205,0.895,316.804,0.895,104.696,0.895,0
0.895714,222.645,0.895714,316.319,0.895714,103.862,0.895714,0
0.896429,223.046,0.896429,315.778,0.896429,103.08,0.896429,0
0.897143,223.408,0.897143,315.18,0.897143,102.349,0.897143,0
0.897857,223.732,0.897857,314.526,0.897857,101.672,0.897857,0
0.898571,224.023,0.898571,313.829,0.898571,101.048,0.898571,0
0.899286,224.269,0.899286,313.07,0.899286,100.481,0.899286,0
0.9,224.472,0.9,312.253,0.9,99.9694,0.9,0
0.900714,224.639,0.900714,311.38,0.900714,99.5179,0.900714,0
0.901429,224.773,0.901429,310.455,0.901429,99.1283,0.901429,0
0.902143,224.869,0.902143,309.484,0.902143,98.8111,0.902143,0
0.902857,224.917,0.902857,308.459,0.902857,98.6174,0.902857,0
0.903571,224.916,0.903571,307.386,0.903571,98.4739,0.903571,0
0.904286,224.866,0.904286,306.266,0.904286,98.1403,0.904286,0
0.905,224.772,0.905,305.108,0.905,97.8881,0.905,0
0.905714,224.647,0.905714,303.929,0.905714,97.809,0.905714,0
0.906429,224.476,0.906429,302.711,0.906429,97.8308,0.906429,0
0.907143,224.257,0.907143,301.457,0.907143,97.9297,0.907143,0
0.907857,223.997,0.907857,300.172,0.907857,98.0455,0.907857,0.147953
0.908571,223.694,0.908571,298.855,0.908571,98.1295,0.908571,0.510023
0.909286,223.349,0.909286,297.507,0.909286,98.2281,0.909286,0.873243
0.91,222.965,0.91,296.131,0.91,98.3698,0.91,1.20315
0.910714,222.544,0.910714,294.728,0.910714,98.5608,0.910714,1.53072
0.911429,222.088,0.911429,293.302,0.911429,98.8012,0.911429,1.87183
0.912143,221.602,0.912143,291.855,0.912143,99.0876,0.912143,2.22553
0.912857,221.086,0.912857,290.39,0.912857,99.4198,0.912857,2.5894
0.913571,220.544,0.913571,288.906,0.913571,99.7975,0.913571,2.96291
0.914286,220.006,0.914286,287.405,0.914286,100.221,0.914286,3.34591
0.915,219.4,0.915,285.846,0.915,100.689,0.915,3.73835
0.915714,218.748,0.915714,284.249,0.915714,101.201,0.915714,4.13614
0.916429,218.059,0.916429,282.625,0.916429,101.682,0.916429,4.4614
0.917143,217.34,0.917143,280.978,0.917143,102.153,0.917143,4.73241
0.917857,216.594,0.917857,279.31,0.917857,102.64,0.917857,4.99499
0.918571,215.824,0.918571,277.624,0.918571,103.149,0.918571,5.26752
0.919286,215.032,0.919286,275.918,0.919286,103.684,0.919286,5.55201
0.92,214.218,0.92,274.195,0.92,104.246,0.92,5.84731
0.920714,213.384,0.920714,272.454,0.920714,104.835,0.920714,6.15243
0.921429,212.53,0.921429,270.695,0.921429,105.453,0.921429,6.46658
0.922143,211.657,0.922143,268.918,0.922143,106.1,0.922143,6.78912
0.922857,210.765,0.922857,267.124,0.922857,106.776,0.922857,7.11954
0.923571,209.856,0.923571,265.311,0.923571,107.483,0.923571,7.45739
0.924286,208.929,0.924286,263.48,0.924286,108.22,0.924286,7.80228
0.925,207.985,0.925,261.632,0.925,108.987,0.925,8.15386
0.925714,207.024,0.925714,259.766,0.925714,109.81,0.925714,8.53756
0.926429,206.048,0.926429,257.883,0.926429,110.75,0.926429,9.01691
0.927143,205.056,0.927143,255.984,0.927143,111.775,0.927143,9.56225
0.927857,204.049,0.927857,254.067,0.927857,112.867,0.927857,10.1331
0.928571,203.028,0.928571,252.135,0.928571,114.015,0.928571,10.7118
0.929286,201.993,0.929286,250.188,0.929286,115.215,0.929286,11.2918
0.93,200.945,0.93,248.225,0.93,116.461,0.93,11.8706
0.930714,199.884,0.930714,246.248,0.930714,117.751,0.930714,12.4477
0.931429,198.81,0.931429,244.257,0.931429,119.084,0.931429,13.0231
0.932143,197.725,0.932143,242.252,0.932143,120.457,0.932143,13.5969
0.932857,196.629,0.932857,240.234,0.932857,121.869,0.932857,14.1693
0.933571,195.521,0.933571,238.203,0.933571,123.318,0.933571,14.7403
0.934286,194.404,0.934286,236.161,0.934286,124.804,0.934286,15.31
0.935,193.278,0.935,234.107,0.935,126.325,0.935,15.8782
0.935714,192.142,0.935714,232.041,0.935714,127.88,0.935714,16.4448
0.936429,190.998,0.936429,229.965,0.936429,129.47,0.936429,17.0095
0.937143,189.847,0.937143,227.879,0.937143,131.092,0.937143,17.5721
0.937857,188.687,0.937857,225.783,0.937857,132.747,0.937857,18.1322
0.938571,187.521,0.938571,223.678,0.938571,134.433,0.938571,18.6897
0.939286,186.349,0.939286,221.564,0.939286,136.151,0.939286,19.2441
0.94,185.171,0.94,219.442,0.94,137.898,0.94,19.7952
0.940714,183.987,0.940714,217.312,0.940714,139.675,0.940714,20.3426
0.941429,182.799,0.941429,215.174,0.941429,141.482,0.941429,20.8859
0.942143,181.607,0.942143,213.029,0.942143,143.316,0.942143,21.425
0.942857,180.411,0.942857,210.878,0.942857,145.179,0.942857,21.9594
0.943571,179.212,0.943571,208.72,0.943571,147.068,0.943571,22.4889
0.944286,178.01,0.944286,206.556,0.944286,148.984,0.944286,23.0132
0.945,176.806,0.945,204.386,0.945,150.926,0.945,23.532
0.945714,175.598,0.945714,202.209,0.945714,152.892,0.945714,24.0451
0.946429,174.391,0.946429,200.03,0.946429,154.883,0.946429,24.5521
0.947143,173.182,0.947143,197.846,0.947143,156.898,0.947143,25.0528
0.947857,171.974,0.947857,195.658,0.947857,158.935,0.947857,25.5471
0.948571,170.766,0.948571,193.467,0.948571,160.995,0.948571,26.0347
0.949286,169.558,0.949286,191.272,0.949286,163.076,0.949286,26.5154
0.95,168.352,0.95,189.074,0.95,165.177,0.95,26.9889
0.950714,167.149,0.950714,186.873,0.950714,167.266,0.950714,27.4233
0.951429,165.948,0.951429,184.67,0.951429,169.152,0.951429,27.6246
0.952143,164.75,0.952143,182.465,0.952143,171.107,0.952143,27.8462
0.952857,163.556,0.952857,180.259,0.952857,173.139,0.952857,28.1813
0.953571,162.366,0.953571,178.051,0.953571,175.233,0.953571,28.5871
0.954286,161.181,0.954286,175.841,0.954286,177.372,0.954286,29.0261
0.955,160.002,0.955,173.632,0.955,179.546,0.955,29.4755
0.955714,158.828,0.955714,171.421,0.955714,181.748,0.955714,29.9224
0.956429,157.661,0.956429,169.211,0.956429,183.971,0.956429,30.36
0.957143,156.502,0.957143,167.002,0.957143,186.212,0.957143,30.7853
0.957857,155.349,0.957857,164.792,0.957857,188.468,0.957857,31.1971
0.958571,154.205,0.958571,162.584,0.958571,190.737,0.958571,31.5952
0.959286,153.07,0.959286,160.378,0.959286,193.017,0.959286,31.9801
0.96,151.943,0.96,158.173,0.96,194.952,0.96,33.4504
0.960714,150.827,0.960714,155.97,0.960714,196.118,0.960714,36.832
0.961429,149.72,0.961429,153.77,0.961429,197.092,0.961429,39.6997
0.962143,148.624,0.962143,151.572,0.962143,198.03,0.962143,42.2506
0.962857,147.54,0.962857,149.378,0.962857,198.978,0.962857,44.5682
0.963571,146.467,0.963571,147.187,0.963571,199.95,0.963571,46.7014
0.964286,145.406,0.964286,145,0.964286,200.95,0.964286,48.6848
0.965,144.358,0.965,142.818,0.965,201.978,0.965,50.5458
0.965714,143.323,0.965714,140.64,0.965714,203.032,0.965714,52.3064
0.966429,142.302,0.966429,138.466,0.966429,204.107,0.966429,53.9848
0.967143,141.294,0.967143,136.298,0.967143,205.199,0.967143,55.5964
0.967857,140.302,0.967857,134.137,0.967857,206.304,0.967857,57.1538
0.968571,139.323,0.968571,131.982,0.968571,207.417,0.968571,58.668
0.969286,138.36,0.969286,129.834,0.969286,208.533,0.969286,60.1481
0.97,137.412,0.97,127.693,0.97,209.649,0.97,61.6018
0.970714,136.482,0.970714,125.56,0.970714,210.76,0.970714,63.0356
0.971429,135.568,0.971429,123.435,0.971429,211.863,0.971429,64.4548
0.972143,134.671,0.972143,121.319,0.972143,212.955,0.972143,65.864
0.972857,133.793,0.972857,119.212,0.972857,214.033,0.972857,67.2668
0.973571,132.932,0.973571,117.114,0.973571,215.093,0.973571,68.6653
0.974286,132.09,0.974286,115.026,0.974286,216.134,0.974286,70.0621
0.975,131.267,0.975,112.948,0.975,217.154,0.975,71.4593
0.975714,130.463,0.975714,110.881,0.975714,218.152,0.975714,72.8582
0.976429,129.68,0.976429,108.823,0.976429,219.126,0.976429,74.2596
0.977143,128.918,0.977143,106.777,0.977143,220.074,0.977143,75.664
0.977857,128.177,0.977857,104.741,0.977857,220.997,0.977857,77.0715
0.978571,127.458,0.978571,102.717,0.978571,221.893,0.978571,78.4819
0.979286,126.761,0.979286,100.704,0.979286,222.761,0.979286,79.8948
0.98,126.087,0.98,98.7026,0.98,223.601,0.98,81.3096
0.980714,125.436,0.980714,96.7135,0.980714,224.413,0.980714,82.7256
0.981429,124.808,0.981429,94.7368,0.981429,225.195,0.981429,84.1419
0.982143,124.205,0.982143,92.7727,0.982143,225.949,0.982143,85.5575
0.982857,123.626,0.982857,90.8218,0.982857,226.674,0.982857,86.9714
0.983571,123.071,0.983571,88.8842,0.983571,227.368,0.983571,88.3825
0.984286,122.542,0.984286,86.9604,0.984286,228.034,0.984286,89.7895
0.985,122.039,0.985,85.0507,0.985,228.67,0.985,91.1915
0.985714,121.562,0.985714,83.1554,0.985714,229.276,0.985714,92.5872
0.986429,121.112,0.986429,81.275,0.986429,229.852,0.986429,93.9755
0.987143,120.688,0.987143,79.4097,0.987143,230.399,0.987143,95.3552
0.987857,120.294,0.987857,77.5583,0.987857,230.914,0.987857,96.7267
0.988571,119.929,0.988571,75.721,0.988571,231.397,0.988571,98.0891
0.989286,119.594,0.989286,73.8984,0.989286,231.849,0.989286,99.4411
0.99,119.289,0.99,72.091,0.99,232.269,0.99,100.782
0.990714,119.014,0.990714,70.2995,0.990714,232.658,0.990714,102.11
0.991429,118.77,0.991429,68.5243,0.991429,233.015,0.991429,103.424
0.992143,118.557,0.992143,66.7659,0.992143,233.34,0.992143,104.724
0.992857,118.376,0.992857,65.025,0.992857,233.633,0.992857,106.008
0.993571,118.226,0.993571,63.3021,0.993571,233.895,0.993571,107.276
0.994286,118.108,0.994286,61.5976,0.994286,234.153,0.994286,108.534
0.995,118.022,0.995,59.9121,0.995,234.364,0.995,109.762
0.995714,117.968,0.995714,58.2461,0.995714,234.538,0.995714,110.969
0.996429,117.948,0.996429,56.6001,0.996429,234.676,0.996429,112.155
0.997143,117.96,0.997143,54.9745,0.997143,234.781,0.997143,113.321
0.997857,118.001,0.997857,53.3688,0.997857,234.85,0.997857,114.467
0.998571,118.075,0.998571,51.785,0.998571,234.886,0.998571,115.591
0.999286,118.185,0.999286,50.2237,0.999286,234.886,0.999286,116.693
1,118.33,1,48.6846,1,234.851,1,117.773
